Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017789074235229907,0.017789074235229907,0.017789074235229907,0.053367222705689735,0.06226175982330468,0.07115629694091963,0.07115629694091963
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,499.3757802746567,499.3757802746567,499.3757802746567
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021838006757771193,0.021838006757771193,0.021838006757771193,0.021838006757771193,0.032757010136656786,0.06551402027331357,0.08735202703108477,0.09827103040997036,0.13102804054662714,0.2620560810932543,0.2620560810932543,0.2838940878510255,0.32757010136656783,0.32757010136656783,0.39308412163988143,0.567788175702051
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020468734008801556,0.020468734008801556,0.020468734008801556,0.04093746801760311,0.07164056903080544,0.092109303039607,0.092109303039607,0.1330467710572101,0.1330467710572101,0.1944529730836148,0.30703101013202333,0.3274997441408249,0.39914031317163035,0.5117183502200389,0.5935932862552451,0.7471087913212568,0.8699211953740662,1.0541398014532801,1.3407020775765017,1.7091392897349298,1.9138266298229456,2.3129669429945756,2.671169788148603
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285673475217826,0.285673475217826,0.8570204256534781,1.7140408513069563,3.142408227396086,7.427510355663476,9.712898157406086,12.283959434366517,14.283673760891302,14.283673760891302,16.56906156263391,19.711469790029998,24.28224539351521,29.42436794743608,38.28024567918869,44.56506213398086,48.85016426224825,51.421225539208685,62.848164547921726,71.4183688044565,94.27224682188259,116.84045136409085,135.12355377803172,162.2625339237252,167.9760034280817,185.11641194115126,210.54135123553777,229.11012712469648
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44324525493115e-05,7.44324525493115e-05,7.44324525493115e-05,0.000148864905098623,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0002232973576479345,0.0003721622627465575,0.0003721622627465575,0.002084108671380722,0.002232973576479345,0.0023074060290286563,0.002530703386676591,0.002902865649423148,0.003200595459620395,0.004168217342761444,0.004614812058057313,0.00543356903609974,0.0061034611090435426,0.007592110160029773,0.0084108671380722,0.008857461853368068,0.010569408262002233,0.011611462597692593,0.014439895794566431,0.018161518422032005,0.024562709341272797,0.029475251209527355,0.03714179382210644,0.03989579456643096,0.04890212132489765,0.05411239300334946
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007460609845169964,0.0007460609845169964,0.0007460609845169964,0.0007460609845169964,0.0014921219690339927,0.0014921219690339927,0.002238182953550989,0.007087579352911465,0.010071823290979451,0.01268303673678894,0.01268303673678894,0.025739103965836372,0.035810927256815825,0.04364456759424429,0.04998608596263876,0.0641612446684617,0.08467792174267909,0.11601248309239294,0.13764825164338582,0.16786372151632417,0.19173767302086805,0.21598465501767045,0.25589891768932976,0.29469408888421356,0.3331162295868389
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024328828445266217,0.006082207111316554,0.021895945600739597,0.0340603598233727,0.05230698115732237,0.07420292675806196,0.11556193511501453,0.1690853576946002,0.29802814845451114,0.4719792718381646,0.7213497634021433,1.1896797109735182,1.8258785748172297,2.841607162407094,3.5544418358533942,4.273358716411011,5.774447431483937,7.08333840183926,7.987154378580899,8.710937024827569,9.782621917841547,10.947972800369799,12.255647329302858,13.823640322600266,15.484082863989686,16.954760543506026,18.235673361149296,19.668641356575474,21.11863953191334,22.391037259600765,23.89577529894048,25.070857712846838,26.321359494933525,28.037758341747054,30.181128127775008,32.86459790528787,35.77067646307492
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025557211094896478,0.0025557211094896478,0.012778605547448241,0.01789004776642754,0.01789004776642754,0.03322437442336543,0.048558701080303315,0.06644874884673085,0.08178307550366873,0.08945023883213768,0.08945023883213768,0.10222884437958593,0.138008939912441,0.15334326656937888,0.15334326656937888,0.181456198773765,0.181456198773765,0.181456198773765,0.25812783205845446,0.28112932204386126,0.29646364870079916,0.31690941757671637,0.3935810508614058,0.41913826195630227,0.4906984530220125,0.5315899907738468,0.5469243174307846,0.595483018511088,0.6798218151242464,0.8076078705987287,0.8842795038834182,0.9762854638250456
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02058884084826024,0.02058884084826024,0.02058884084826024,0.04117768169652048,0.12353304508956145,0.12353304508956145,0.3705991352686844,0.3705991352686844,0.3911879761169446,0.4323656578134651,0.7000205888408483,0.8853201564751904,0.8853201564751904,1.8529956763434217,2.6559604694255716,2.6559604694255716,3.479514103355981,4.5913115091620345,6.011941527691992,11.467984352480954,14.062178299361745,16.16224006588429,18.65348980852378,23.162445954292775,27.36256948733786,32.20094708667902,37.45110150298538
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011122691068367845,0.011122691068367845,0.011122691068367845,0.011122691068367845,0.011122691068367845,0.02224538213673569,0.033368073205103536,0.04449076427347138,0.07785883747857492,0.11122691068367846,0.11122691068367846,0.13347229282041415,0.1668403660255177,0.22245382136735692,0.4115395695296103,0.4782757159398174,0.6784841551704385,0.6784841551704385,0.8342018301275884,0.8786925944010597,1.1122691068367845,1.4014590746143485,1.7240171155970159,2.369133197562351,2.42474665290419,2.780672767091961,3.3812980847838245,4.74938908619307,5.88390357516659,7.919356040677906,9.821336213368808,11.912402134221962,13.769891542639392,26.349655140963424,29.953407047114606
Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311775880203794,0.003311775880203794,0.003311775880203794,0.003311775880203794,0.003311775880203794,0.003311775880203794,0.003311775880203794,0.00496766382030569,0.00496766382030569,0.00496766382030569,0.00496766382030569,0.00496766382030569,0.00496766382030569,0.00496766382030569,0.00496766382030569,0.00496766382030569,0.00496766382030569,0.00496766382030569,0.00496766382030569,0.00496766382030569,0.00496766382030569,0.03311775880203793,0.1026650522863176,0.256662630715794,0.3791983382833344,0.5331959167128107,0.7501172368661592,1.0846066007667423,1.4704284908104843,1.8678415964349393,2.805074170532613,3.371387846047462,4.143031626134945,5.115037846974759,6.388415672913118,7.676696490312393,9.741588751619458,12.21217355825149,15.187804186614597,16.80560670409415,20.635675509549838,20.635675509549838,29.242981022199494,35.03362114873583,40.97825885370164,46.33174456405107,52.17040544085035,59.136726004859035,67.94936162208133,77.86150683153129,88.71916405477943,97.92590100174597,105.85594834689395,114.5477041444888,123.17488031241969,133.44635320487174
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03664528536416619,0.07329057072833238,0.2931622829133295,0.2931622829133295,0.36645285364166186,0.36645285364166186,0.43974342436999425,0.4763887097341605,0.5496792804624928,0.586324565826659,0.586324565826659,0.6962604219191575,0.6962604219191575,0.7695509926474899,0.952777419468321,0.952777419468321
Japan,0.001583280557314756,0.001583280557314756,0.001583280557314756,0.001583280557314756,0.003166561114629512,0.003166561114629512,0.005541481950601647,0.005541481950601647,0.00870804306523116,0.01187460417986067,0.01583280557314756,0.01583280557314756,0.01583280557314756,0.01741608613046232,0.01741608613046232,0.01741608613046232,0.019791006966434453,0.019791006966434453,0.02058264724509183,0.02058264724509183,0.02058264724509183,0.022165927802406588,0.022165927802406588,0.022957568081063966,0.03404053198226726,0.04670677644078531,0.052248258391386956,0.05858138062064598,0.06649778340721976,0.07441418619379354,0.0831222292590247,0.09658011399620013,0.11637112096263458,0.12587080430652312,0.13457884737175427,0.14962001266624445,0.1694110196326789,0.1804939835338822,0.1907853071564281,0.20265991133628877,0.2169094363521216,0.23195060164661177,0.26203293223559215,0.2849905003166561,0.3324889170360988,0.36494616846105127,0.39740341988600375,0.4045281823939202,0.45994300189993664,0.5058581380620646,0.5058581380620646,0.5549398353388221,0.6119379354021532,0.6641861937935403,0.6641861937935403,0.695060164661178,0.7037682077264091,0.7314756174794174,0.7623495883470551,0.7971817606079797,0.8715959468017733,0.8929702343255226,0.944426852438252,1.0346738442051933,1.0980050664977834
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009660808996145336,0.009660808996145336,0.009660808996145336,0.009660808996145336,0.009660808996145336,0.009660808996145336,0.009660808996145336,0.009660808996145336,0.009660808996145336,0.009660808996145336,0.009660808996145336,0.009660808996145336,0.07728647196916269,0.16423375293447073,0.32846750586894147,0.5023620677995575,0.6665958207340282,0.8211687646723537,0.8211687646723537,1.0820106075682778,1.2269227425104579,1.487764585406382,1.6616591473369982,2.0480915071828116
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02174421196257821,0.032616317943867316,0.04892447691580098,0.054360529906445534,0.17938974869127025,0.19026185467255935,0.2391863315883603,0.2663665965415831,0.28811080850416126,0.3261631794386732,0.33703528541996225,0.3913958153264078,0.44032029224220876,0.6034018819615453
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019150561156445701,0.0019150561156445701,0.005745168346933711,0.005745168346933711,0.005745168346933711,0.005745168346933711,0.01340539280951199,0.01340539280951199,0.01340539280951199,0.028725841734668554,0.030640897850313122,0.04787640289111426,0.05362157123804796,0.059366739584981676
"Korea, South",0.0019300858442350853,0.0019300858442350853,0.0038601716884701705,0.0038601716884701705,0.005790257532705256,0.007720343376940341,0.007720343376940341,0.007720343376940341,0.007720343376940341,0.02123094428658594,0.023161030130821023,0.02895128766352628,0.02895128766352628,0.030881373507761364,0.036671631040466626,0.044391974417406964,0.04632206026164205,0.04632206026164205,0.048252146105877136,0.0521123177943473,0.05404240363858239,0.05404240363858239,0.05404240363858239,0.05404240363858239,0.05404240363858239,0.05597248948281748,0.05790257532705256,0.05983266117128765,0.05983266117128765,0.2007289278004489,0.3937375122239575,0.8357271705537921,1.1619116782295213,1.6077615082478263,1.8856938698176786,2.4338382495804427,3.408531600919161,4.510610617977395,6.079770409340519,7.210800714062279,8.366922134759095,10.009425188203153,10.849012530445416,11.7503626197032,12.725055971041918,13.589734429259238,14.116647864735414,14.433181943189968,14.500734947738195,14.967815722043088,15.18784550828589,15.400154951151746,15.606674136484902,15.753360660646768,15.896187013120162,16.05831422403591,16.237812207549773,16.531185255873506,16.69910272432196,16.98282534342452,17.295499250190602,17.295499250190602,17.442185774352467,17.635194358775976,17.835923286576424
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9477210529183666
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236578880130213,0.2602367681432343,0.6151050883385538,1.0172891845599161,1.0646049605859587,1.0646049605859587,1.0646049605859587,1.324841728729193,1.324841728729193,1.324841728729193,1.3721575047552355,1.3721575047552355,1.4431311687942994,1.5141048328333633,1.5141048328333633,1.63239427289847,1.7033679369375336,1.892631041041704,1.892631041041704,2.4604203533542153,2.649683457458386,2.90992022560162,3.075525441692769,3.359420097849025,3.5013674259271528,3.7616041940703866,4.163788290291749,4.447682946448005,4.471340834461026,4.518656610487069,4.6132881625391535,4.9208407067084305
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04724037477363987,0.04724037477363987,0.09448074954727974,0.22045508227698607,0.22045508227698607,0.25194866545941264,0.6613652468309582,0.6928588300133848,0.6928588300133848
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02807724893499485,0.04211587340249228,0.08423174680498456
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208062080099995,0.05208062080099995,0.05208062080099995,0.05208062080099995,0.05208062080099995,0.05208062080099995,0.1041612416019999,0.3124837248059997,0.4166449664079996,0.5208062080099994,0.5208062080099994,0.885370553616999,1.3540961408259986,1.5624186240299984,1.770741107233998,2.5519504192489975,3.6977240768709962,4.478933388885995,5.780948908910994,6.457996979323994,7.239206291338993,9.37451174417999,10.25988229779699,11.509817197020988,12.707671475443988
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016485540038266234,0.016485540038266234,0.016485540038266234,0.016485540038266234,0.016485540038266234,0.03297108007653247,0.03297108007653247,0.03297108007653247,0.06594216015306494,0.16485540038266236,0.2143120204974611,0.2143120204974611,0.2143120204974611,0.26376864061225974,0.36268188084185715,0.36268188084185715,0.5275372812245195,0.5275372812245195,0.6759071415689156,1.0056179423342402,1.0056179423342402,1.2693865829465,1.53315522355876,1.8134094042092859,1.8134094042092859,1.9782648045919482,2.192576825089409,2.588229786007799,2.6871430262373965,3.0827959871557864,4.088413929490026,4.401639190217085,5.242401732168664,5.489684832742657,6.066678734081974
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02234460611263514,0.02234460611263514,0.04468921222527028,0.04468921222527028,0.04468921222527028,0.06703381833790541,0.06703381833790541,0.06703381833790541,0.06703381833790541,0.06703381833790541,0.06703381833790541
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015221015229538998,0.015221015229538998,0.015221015229538998
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.617732520091097,2.617732520091097,2.617732520091097,2.617732520091097,2.617732520091097,2.617732520091097,2.617732520091097,2.617732520091097,2.617732520091097,2.617732520091097,10.470930080364388,10.470930080364388,10.470930080364388,18.32412764063768,73.29651056255072,73.29651056255072,73.29651056255072,96.8561032433706,96.8561032433706,133.50435852464597,133.50435852464597,133.50435852464597,146.59302112510144
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03579116001297072,0.03579116001297072,0.03579116001297072,0.03579116001297072,0.03579116001297072,0.03579116001297072,0.03579116001297072,0.03579116001297072,0.03579116001297072,0.03579116001297072,0.03579116001297072,0.03579116001297072,0.10737348003891214,0.10737348003891214,0.2147469600778243,0.28632928010376574,0.4294939201556486,0.6084497202205021,0.8947790003242679,0.9663613203502094,1.2884817604669456,1.7537668406355649,2.9706662810765696,5.118135881854813,6.406617642321758,7.48035244271088,9.806777843553977,10.701556843878244
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661115771463692,0.1661115771463692,0.1661115771463692,0.1661115771463692,0.1661115771463692,0.1661115771463692,0.3322231542927384,0.3322231542927384,0.49833473143910767,0.49833473143910767,0.8305578857318461,1.1627810400245846,3.1561199657810155,5.647793622976554,8.47169043446483,9.800583051635785,12.790591440270429,23.25562080049169,33.72065016071295,55.64737834403368,80.3980033388427,111.29475668806737,132.55703856280263,145.34763000307308,182.55662328385975,221.42673233611015,241.36012159367448
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011123618177801544,0.011123618177801544,0.011123618177801544,0.04449447271120618,0.06303383634087542,0.07044958179274312,0.08528107269647851
Malaysia,0.0,0.0,0.0,0.009198447302095406,0.012264596402793876,0.012264596402793876,0.012264596402793876,0.02146304370488928,0.02452919280558775,0.02452919280558775,0.02452919280558775,0.02452919280558775,0.02452919280558775,0.030661491006984686,0.036793789208381625,0.036793789208381625,0.036793789208381625,0.0490583856111755,0.0490583856111755,0.05519068381257244,0.05519068381257244,0.05519068381257244,0.058256832913270905,0.058256832913270905,0.06745528021536631,0.06745528021536631,0.06745528021536631,0.06745528021536631,0.06745528021536631,0.06745528021536631,0.06745528021536631,0.06745528021536631,0.06745528021536631,0.06745528021536631,0.06745528021536631,0.06745528021536631,0.07052142931606478,0.07052142931606478,0.07665372751746172,0.08891832392025559,0.08891832392025559,0.11038136762514487,0.15330745503492343,0.15330745503492343,0.2544903753579729,0.2851518663649576,0.3035487609691484,0.3587394447817209,0.3955332339901025,0.45685621600407184,0.45685621600407184,0.6040313728375983,0.7297434859662355,1.3123118150989446,1.7354403909953333,2.0635183447700696,2.4222577895517903,2.7595341906286217,3.1581335737194225,3.6272543861262885,4.0043907255122,4.654414334860276,4.979426139534313,5.5068037848544495,6.22734882351859
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0578820144189318,1.0578820144189318,1.5868230216283978,2.1157640288378636,2.1157640288378636,2.3802345324425964,2.6447050360473296,3.4381165468615285,3.4381165468615285,3.4381165468615285,3.4381165468615285,3.4381165468615285,3.4381165468615285,3.4381165468615285,3.4381165468615285,3.4381165468615285,3.4381165468615285,3.4381165468615285,3.4381165468615285
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010157883990870094,0.020315767981740188
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6306482433293182,0.6306482433293182,0.6306482433293182,1.0510804055488638,1.2612964866586365,1.2612964866586365,2.522592973317273,3.783889459975909,4.4145377033052275,6.306482433293182,7.9882110821713646,7.9882110821713646,11.141452298817955,13.453829191025456,15.345773921013409,18.919447299879547,22.493120678745683,23.123768922075,27.117874463160682,28.168954868709545
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02452575167136866,0.02452575167136866,0.02452575167136866,0.02452575167136866,0.02452575167136866,0.04905150334273732,0.04905150334273732,0.04905150334273732,0.04905150334273732,0.04905150334273732,0.04905150334273732,0.04905150334273732,0.07357725501410599
