,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8887071976395936,0.8887071976395936,0.8887071976395936,0.8887071976395936,6.220950383477155,6.220950383477155,6.220950383477155
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005581737626180761,0.005581737626180761,0.011163475252361521,0.03349042575708456,0.03349042575708456,0.05023563863562684,0.06698085151416912,0.09488953964507293,0.10605301489743445,0.11163475252361521,0.11721649014979597,0.13396170302833824,0.139543440654519,0.1562886535330613,0.18977907929014587
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007614525316202682,0.007614525316202682,0.007614525316202682,0.007614525316202682,0.007614525316202682,0.007614525316202682,0.007614525316202682,0.007614525316202682,0.015229050632405363,0.015229050632405363,0.030458101264810727,0.030458101264810727,0.030458101264810727,0.030458101264810727,0.060916202529621453,0.060916202529621453
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10162596462095293,0.10162596462095293,0.10162596462095293,0.10162596462095293
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12713717592733856,0.12713717592733856,0.12713717592733856,0.5085487037093542,0.5085487037093542,0.8899602314913699,0.8899602314913699,0.8899602314913699,0.8899602314913699,0.8899602314913699,2.4156063426194327,2.542743518546771,0.6356858796366928,0.6356858796366928,0.6356858796366928,0.6356858796366928,1.0170974074187085
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017539970083827024,0.017539970083827024,0.017539970083827024,0.05261991025148107,0.06138989529339459,0.0701598803353081,0.0701598803353081,0.0701598803353081,0.0701598803353081
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,124.84394506866417,499.3757802746567,499.3757802746567,499.3757802746567,499.3757802746567,749.0636704119851
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020192623493289538,0.020192623493289538,0.020192623493289538,0.020192623493289538,0.030288935239934308,0.060577870479868616,0.08077049397315815,0.09086680571980292,0.12115574095973723,0.24231148191947446,0.24231148191947446,0.262504105412764,0.30288935239934306,0.30288935239934306,0.3634672228792117,0.525008210825528,0.6865491987718443,0.959149615931253
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02070318148895418,0.02070318148895418,0.02070318148895418,0.04140636297790836,0.07246113521133964,0.09316431670029382,0.09316431670029382,0.13457067967820216,0.13457067967820216,0.1966802241450647,0.3105477223343127,0.3312509038232669,0.4037120390346065,0.5175795372238545,0.6003922631796712,0.7556661243468276,0.8798852132805527,1.0662138466811402,1.3560583875264989,1.728715654327674,1.9357474692172159,2.339459508251822,2.7017651843085204,3.105477223343127,3.550595625355642
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293046304246534,0.293046304246534,0.879138912739602,1.758277825479204,3.2235093467118743,7.619203910409884,9.963574344382156,12.600991082600961,14.6523152123267,14.6523152123267,16.99668564629897,20.220194993010846,24.908935860955392,30.183769337393,39.268204769035556,45.715223462459306,50.110918026157314,52.74833476437611,64.47018693423747,73.26157606163349,96.70528040135622,119.85593843683242,138.61090190861057,166.45030081203132,172.31122689696198,189.89400515175402,215.97512622969555,235.02313600572026,260.81121077941526,282.20359098941225
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.246353786042498e-05,7.246353786042498e-05,7.246353786042498e-05,0.00014492707572084996,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00021739061358127496,0.00036231768930212495,0.00036231768930212495,0.0020289790600918995,0.0021739061358127497,0.0022463696736731743,0.0024637602872544496,0.0028260779765565745,0.0031159321279982744,0.004057958120183799,0.004492739347346349,0.005289838263811024,0.005942010104554849,0.007391280861763349,0.008188379778228025,0.008623161005390574,0.01028982237618035,0.011304311906226298,0.014057926344922448,0.017681103237943696,0.023912967493940247,0.028695560992728294,0.03615930539235206,0.038840456293187796,0.04760854437429922,0.05268099202452897,0.06427515808219696,0.07152151186823946
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007311982915990636,0.0007311982915990636,0.0007311982915990636,0.0007311982915990636,0.0014623965831981273,0.0014623965831981273,0.0021935948747971905,0.006946383770191104,0.009871176936587359,0.012430370957184082,0.012430370957184082,0.025226341060167693,0.03509751799675505,0.04277510005854522,0.04899028553713727,0.06288305307751947,0.08299100609649371,0.1137013343436544,0.13490608480002722,0.1645196156097893,0.18791796094095933,0.2116819054179289,0.2508010140184788,0.2888233251816301,0.3264800371989819,0.3824167065063102,0.42226701339845923
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023811522560066322,0.00595288064001658,0.02143037030405969,0.03333613158409285,0.05119477350414259,0.07262514380820229,0.11310473216031502,0.16549008179246094,0.2916911513608125,0.4619435376652867,0.7060116439059665,1.1643834531872432,1.7870547681329776,2.781185835015746,3.4788634460256893,4.182493937675649,5.651664879631742,6.93272479336331,7.817322856469774,8.525715652631746,9.574613221402668,10.715185152029845,11.995054489633409,13.529707118629684,15.15484353335421,16.59425007211022,17.84792673489771,19.250425413685615,20.669592158265573,21.91493478815704,23.38767745849714,24.537773998148346,25.761686257735754,27.44158917434843,29.539384311890274,32.16579525026559,35.01008162006551,38.49370737060322,42.155919540341415
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00248617110829008,0.00248617110829008,0.012430855541450403,0.017403197758030564,0.017403197758030564,0.03232022440777104,0.04723725105751153,0.06464044881554208,0.07955747546528256,0.0870159887901528,0.0870159887901528,0.09944684433160322,0.13425323984766435,0.14917026649740484,0.14917026649740484,0.17651814868859572,0.17651814868859572,0.17651814868859572,0.25110328193729814,0.27347882191190886,0.28839584856164935,0.30828521742797,0.3828703506766724,0.40773206175957316,0.4773448527916954,0.5171235905243367,0.5320406171740772,0.5792778682315888,0.6613215148051614,0.7856300702196654,0.8602152034683678,0.9497173633668107,1.138666367596857,1.2580025807947806
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020251991479582145,0.020251991479582145,0.020251991479582145,0.04050398295916429,0.12151194887749286,0.12151194887749286,0.3645358466324786,0.3645358466324786,0.38478783811206074,0.4252918210712251,0.6885677103057929,0.8708356336220322,0.8708356336220322,1.822679233162393,2.6125069008660966,2.6125069008660966,3.4225865600493823,4.516194099946818,5.913581512037986,11.280359254127255,13.832110180554604,15.897813311471984,18.348304280501424,22.783490414529915,26.91489667636467,31.674114674066477,36.83837250135992,42.95447392819373,48.90855942319088
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011553300864706803,0.011553300864706803,0.011553300864706803,0.011553300864706803,0.011553300864706803,0.023106601729413607,0.03465990259412041,0.046213203458827214,0.08087310605294763,0.11553300864706804,0.11553300864706804,0.13863961037648165,0.17329951297060206,0.2310660172941361,0.4274721319941517,0.49679193718239256,0.704751352747115,0.704751352747115,0.8664975648530102,0.9127107683118374,1.1553300864706804,1.4557159089530571,1.7907616340295547,2.460853084182549,2.518619588506083,2.8883252161767006,3.512203462870868,4.933259469229805,6.111696157429899,8.225950215671244,10.201564663536107,12.373585226100987,14.302986470507022,27.36976974849042,31.11303922865542,35.06426812438515,41.81139582937392
Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033078723093807982,0.0033078723093807982,0.0033078723093807982,0.0033078723093807982,0.0033078723093807982,0.0033078723093807982,0.0033078723093807982,0.004961808464071197,0.004961808464071197,0.004961808464071197,0.004961808464071197,0.004961808464071197,0.004961808464071197,0.004961808464071197,0.004961808464071197,0.004961808464071197,0.004961808464071197,0.004961808464071197,0.004961808464071197,0.004961808464071197,0.004961808464071197,0.03307872309380799,0.10254404159080474,0.25636010397701187,0.3787513794241014,0.5325674418103086,0.7492330780747508,1.0833281813222113,1.4686953053650744,1.8656399824907701,2.801767846045536,3.3674140109496524,4.138148259035379,5.109008781838643,6.380885684795559,7.667648013144691,9.730106398043619,12.197779140841694,15.16990241082034,16.78579803395286,20.611352359751756,20.611352359751756,29.20851249183245,34.99232722478478,40.92995802012331,46.27713360823737,52.10891248967572,59.06702189245823,67.86927010772054,77.76973192969726,88.61459129600222,97.81047631608082,105.73117656089315,114.41268743686305,123.02969480280004,133.28906077034458,143.06216950841016,152.9427840965306
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377046954798565,0.0675409390959713,0.2701637563838852,0.2701637563838852,0.33770469547985643,0.33770469547985643,0.4052456345758277,0.43901610412381337,0.5065570432197847,0.5403275127677704,0.5403275127677704,0.6416389214117272,0.6416389214117272,0.7091798605076984,0.8780322082476267,0.8780322082476267,0.8780322082476267,1.0131140864395694
Japan,0.0015813219188667842,0.0015813219188667842,0.0015813219188667842,0.0015813219188667842,0.0031626438377335684,0.0031626438377335684,0.005534626716033744,0.005534626716033744,0.008697270553767313,0.011859914391500881,0.01581321918866784,0.01581321918866784,0.01581321918866784,0.017394541107534627,0.017394541107534627,0.017394541107534627,0.0197665239858348,0.0197665239858348,0.020557184945268196,0.020557184945268196,0.020557184945268196,0.022138506864134978,0.022138506864134978,0.022929167823568374,0.03399842125563586,0.04664899660657013,0.05218362332260387,0.05850891099807102,0.06641552059240494,0.07432213018673886,0.08301940074050618,0.09646063705087385,0.11622716103670865,0.12571509254990934,0.13441236310367666,0.1494349213329111,0.1692014453187459,0.1802706987508134,0.1905492912234475,0.20240920561494838,0.21664110288474944,0.23166366111398387,0.2617087775724528,0.28463794539602116,0.3320776029620247,0.36449470229879377,0.39691180163556283,0.4040277502704634,0.4593740174308008,0.5052323530779376,0.5052323530779376,0.5542533325628078,0.6111809216420121,0.663364544964616,0.663364544964616,0.6942003223825183,0.7028975929362855,0.7305707265164544,0.7614065039343566,0.7961955861494259,0.8705177163361647,0.8918655622408663,0.9432585246040368,1.0333938739794435,1.0966467507341149,1.1606902884482195,1.3385890043207327
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009800910190927612,0.009800910190927612,0.009800910190927612,0.009800910190927612,0.009800910190927612,0.009800910190927612,0.009800910190927612,0.009800910190927612,0.009800910190927612,0.009800910190927612,0.009800910190927612,0.009800910190927612,0.0784072815274209,0.1666154732457694,0.3332309464915388,0.5096473299282358,0.6762628031740052,0.8330773662288469,0.8330773662288469,1.0977019413838924,1.2447155942478068,1.509340169402852,1.685756552839549,2.0777929604766534,2.3032138948679886,2.4110239069681922
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021302989922567357,0.03195448488385104,0.04793172732577656,0.0532574748064184,0.1757496668611807,0.1864011618224644,0.23433288914824094,0.2609616265514501,0.2822646164740175,0.3195448488385104,0.33019634379979407,0.38345381860621247,0.431385545931989,0.5911579703512442,0.798862122096276,1.2142704255863395
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018597282832833338,0.0018597282832833338,0.005579184849850002,0.005579184849850002,0.005579184849850002,0.005579184849850002,0.013018097982983338,0.013018097982983338,0.013018097982983338,0.027895924249250005,0.02975565253253334,0.04649320708208335,0.05207239193193335,0.05765157678178335,0.05765157678178335,0.0706696747647667
"Korea, South",0.0019504893631525448,0.0019504893631525448,0.0039009787263050897,0.0039009787263050897,0.005851468089457634,0.007801957452610179,0.007801957452610179,0.007801957452610179,0.007801957452610179,0.02145538299467799,0.023405872357830537,0.02925734044728817,0.02925734044728817,0.031207829810440717,0.03705929789989835,0.04486125535250853,0.046811744715661074,0.046811744715661074,0.04876223407881362,0.05266321280511871,0.05461370216827126,0.05461370216827126,0.05461370216827126,0.05461370216827126,0.05461370216827126,0.056564191531423794,0.05851468089457634,0.060465170257728885,0.060465170257728885,0.20285089376786464,0.39789983008311913,0.8445618942450519,1.174194596617832,1.6247576395060697,1.905628107800036,2.459567086935359,3.4445642153273943,4.558293641687497,6.144041493930516,7.287028260737906,8.455371389266281,10.115237837309097,10.963700710280454,11.874579242872693,12.859576371264728,13.73339560595707,14.265879202097711,14.585759457654731,14.654026585365068,15.126045011247985,15.348400798647374,15.562954628594154,15.771656990451477,15.91989418205107,16.06423039492436,16.228071501429174,16.40946701220236,16.705941395401545,16.875633969995818,17.162355906379243,17.478335183209953,17.478335183209953,17.626572374809548,17.8216213111248,18.024472204892664,18.20196673693955,18.48673818395982
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9477210529183666,4.781746627478585,5.0597551523319915
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02341607246431449,0.2575767971074594,0.6088178840721767,1.0068911159655232,1.053723260894152,1.053723260894152,1.053723260894152,1.3113000580016114,1.3113000580016114,1.3113000580016114,1.3581322029302405,1.3581322029302405,1.428380420323184,1.4986286377161273,1.4986286377161273,1.6157090000377,1.6859572174306434,1.873285797145159,1.873285797145159,2.435271536288707,2.622600116003223,2.8801769131106822,3.0440894203608835,3.3250822899326575,3.465578724718545,3.7231555218260044,4.12122875371935,4.402221623291124,4.425637695755439,4.4724698406840675,4.566134130541325,4.870543072577414,5.26861630447076,5.502777029113905
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045982684453790855,0.045982684453790855,0.09196536890758171,0.21458586078435732,0.21458586078435732,0.24524098375355122,0.6437575823530719,0.6744127053222658,0.6744127053222658,0.888998566106623,0.888998566106623
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274892929204075,0.041233939380611255,0.08246787876122251,0.08246787876122251,0.10995717168163
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053016703442586625,0.053016703442586625,0.053016703442586625,0.053016703442586625,0.053016703442586625,0.053016703442586625,0.10603340688517325,0.31810022065551974,0.424133627540693,0.5301670344258662,0.5301670344258662,0.9012839585239725,1.378434289507252,1.5905011032775984,1.802567917047945,2.5978184686867443,3.7641859444236503,4.55943649606245,5.884854082127116,6.574071226880742,7.369321778519541,9.543006619665592,10.444290578189564,11.716691460811644,12.936075639991136,14.844676963924256,16.170094549988917
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014651059381476225,0.014651059381476225,0.014651059381476225,0.014651059381476225,0.014651059381476225,0.02930211876295245,0.02930211876295245,0.02930211876295245,0.0586042375259049,0.14651059381476228,0.19046377195919095,0.19046377195919095,0.19046377195919095,0.2344169501036196,0.32232330639247697,0.32232330639247697,0.4688339002072392,0.4688339002072392,0.6006934346405253,0.8937146222700498,0.8937146222700498,1.1281315723736693,1.362548522477289,1.6116165319623847,1.6116165319623847,1.758127125777147,1.948590897736338,2.3002163228917674,2.3881226791806247,2.739748104336054,3.633462726606104,3.9118328548541523,4.659036883309439,4.878802774031583,5.391589852383252,5.728564218157205,6.036236465168205
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01977190732274337,0.01977190732274337,0.03954381464548674,0.03954381464548674,0.03954381464548674,0.0593157219682301,0.0593157219682301,0.0593157219682301,0.0593157219682301,0.0593157219682301,0.0593157219682301,0.0593157219682301,0.0593157219682301
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014553303803709696,0.014553303803709696,0.014553303803709696,0.014553303803709696,0.043659911411129085
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.622744439781788,2.622744439781788,2.622744439781788,2.622744439781788,2.622744439781788,2.622744439781788,2.622744439781788,2.622744439781788,2.622744439781788,2.622744439781788,10.490977759127151,10.490977759127151,10.490977759127151,18.359211078472516,73.43684431389006,73.43684431389006,73.43684431389006,97.04154427192614,97.04154427192614,133.75996642887117,133.75996642887117,133.75996642887117,146.87368862778013,146.87368862778013,146.87368862778013
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03673379277512417,0.03673379277512417,0.03673379277512417,0.03673379277512417,0.03673379277512417,0.03673379277512417,0.03673379277512417,0.03673379277512417,0.03673379277512417,0.03673379277512417,0.03673379277512417,0.03673379277512417,0.11020137832537251,0.11020137832537251,0.22040275665074502,0.29387034220099334,0.44080551330149004,0.6244744771771109,0.9183448193781042,0.9918124049283525,1.32241653990447,1.7999558459810845,3.0489048003353063,5.2529323668427566,6.575348906747227,7.677362690000952,10.065059220384022,10.983404039762126,13.150697813494453,14.473114353398923
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15975002316375336,0.15975002316375336,0.15975002316375336,0.15975002316375336,0.15975002316375336,0.15975002316375336,0.3195000463275067,0.3195000463275067,0.47925006949126003,0.47925006949126003,0.7987501158187668,1.1182501621462735,3.035250440111314,5.4315007875676145,8.147251181351422,9.425251366661449,12.30075178360901,22.365003242925468,32.429254702241934,53.516257759857375,77.31901121125662,107.03251551971475,127.48051848467517,139.78127026828417,175.56527545696494,212.94678087728326,232.11678365693362,256.39878717782415,292.5022924128324
