País Português,22/01/20,23/01/20,24/01/20,25/01/20,26/01/20,27/01/20,28/01/20,29/01/20,30/01/20,31/01/20,01/02/20,02/02/20,03/02/20,04/02/20,05/02/20,06/02/20,07/02/20,08/02/20,09/02/20,10/02/20,11/02/20,12/02/20,13/02/20,14/02/20,15/02/20,16/02/20,17/02/20,18/02/20,19/02/20,20/02/20,21/02/20,22/02/20,23/02/20,24/02/20,25/02/20,26/02/20,27/02/20,28/02/20,29/02/20,01/03/20,02/03/20,03/03/20,04/03/20,05/03/20,06/03/20,07/03/20,08/03/20,09/03/20,10/03/20,11/03/20,12/03/20,13/03/20,14/03/20,15/03/20,16/03/20,17/03/20,18/03/20,19/03/20,20/03/20,21/03/20,22/03/20,23/03/20,24/03/20,25/03/20,26/03/20,27/03/20,28/03/20,29/03/20,30/03/20,31/03/20,01/04/20,02/04/20,03/04/20,04/04/20,05/04/20,06/04/20,07/04/20,08/04/20,09/04/20,10/04/20,11/04/20,12/04/20,13/04/20,14/04/20,15/04/20,16/04/20,17/04/20,18/04/20,19/04/20,20/04/20,21/04/20,22/04/20,23/04/20,24/04/20,25/04/20,26/04/20,27/04/20,28/04/20,29/04/20,30/04/20,01/05/20,02/05/20,03/05/20,04/05/20,05/05/20,06/05/20,07/05/20,08/05/20,09/05/20,10/05/20,11/05/20,12/05/20,13/05/20,14/05/20
Domínica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
República Dominicana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.0092,0.0184,0.0184,0.0184,0.0277,0.0277,0.0553,0.0922,0.0922,0.1844,0.2581,0.3595,0.3872,0.4701,0.5254,0.5531,0.6268,0.6268,0.7559,0.7928,0.9034,0.9956,1.0878,1.1615,1.2445,1.5948,1.6317,1.687,1.7423,1.8068,1.8437,2.0004,2.0834,2.1663,2.2585,2.3968,2.4429,2.4613,2.5166,2.5627,2.5996,2.6365,2.701,2.7747,2.8853,3.0052,3.0697,3.1896,3.2633,3.337,3.4385,3.503,3.5491,3.5767,3.6228,3.7058,3.7703,3.8902
Equador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113,0.0113,0.0113,0.0113,0.0113,0.017,0.0283,0.0397,0.0794,0.102,0.153,0.1587,0.1927,0.204,0.2721,0.3287,0.3401,0.4251,0.5271,0.6802,0.8219,0.9749,1.0202,1.0826,1.0826,1.3716,1.5417,1.6834,1.7854,1.8874,2.0121,2.0915,2.1992,2.2842,2.3862,2.5846,2.6866,2.8737,2.9473,3.0437,3.1741,3.2647,3.2647,3.2647,3.7579,4.9368,5.0048,5.1012,6.025,7.7708,8.8647,8.893,8.893,9.1707,9.3748,9.6582,9.7319,12.0557,12.1578,13.1893,13.229,13.2517
Egito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.0039,0.0059,0.0059,0.0078,0.0098,0.0137,0.0186,0.0195,0.0205,0.0235,0.0293,0.0352,0.0391,0.0401,0.045,0.0508,0.0567,0.0645,0.0694,0.0762,0.0831,0.0919,0.1007,0.1153,0.1319,0.1427,0.1554,0.1603,0.1739,0.1788,0.1915,0.2003,0.2189,0.2335,0.2443,0.258,0.2697,0.2805,0.2873,0.3,0.3098,0.3293,0.3508,0.3713,0.3831,0.3967,0.4055,0.4192,0.4261,0.4417,0.4583,0.471,0.4915,0.5023,0.513,0.5208,0.5316,0.5433,0.558
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154,0.0154,0.0308,0.0308,0.0463,0.0463,0.0617,0.0617,0.0771,0.0925,0.0925,0.0925,0.0925,0.0925,0.0925,0.0925,0.0925,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1233,0.1233,0.1233,0.1233,0.1233,0.1233,0.1388,0.1542,0.1542,0.1696,0.1696,0.2004,0.2158,0.2313,0.2313,0.2467,0.2621,0.2621,0.2775,0.3083,0.3083,0.3546
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.2138,0.2138,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.4277,0.4989
Eritreia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754,0.0754,0.0754,0.0754,0.2262,0.2262,0.3015,0.3769,0.8292,0.9046,0.98,1.1308,1.4323,1.5831,1.8092,1.8092,1.8092,1.8092,1.8846,2.1108,2.3369,2.6385,2.7138,2.8646,2.8646,3.0154,3.0154,3.2415,3.3169,3.3923,3.4677,3.4677,3.6938,3.7692,3.7692,3.7692,3.92,3.92,3.9954,4.1461,4.1461,4.1461,4.1461,4.2215,4.2215,4.5231,4.5231,4.5984,4.5984,4.5984,4.6738
Essuatíni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.1724,0.1724,0.1724,0.1724,0.1724,0.1724,0.1724,0.1724,0.1724
Etiópia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0017,0.0017,0.0017,0.0017,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0035,0.0035,0.0035,0.0035,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.018,0.018,0.018,0.0541,0.0902,0.1263,0.1624,0.1985,0.2346,0.3068,0.3068,0.3429,0.361,0.4512,0.5053,0.4873,0.6136,0.7219,0.758,0.8663,0.8844,1.0107,1.0648,1.1551,1.2995,1.3536,1.48,1.6243,1.6965,1.7687,2.5448,2.6892,3.1043,3.1945,3.357,3.4292,3.4833,3.5916,3.7179,3.8082,3.9345,3.9706,4.1511,4.3316,4.4399,4.5481,4.6023,4.6925,4.7828,4.8189,4.8911,4.9633,5.1257,5.1798
França,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0031,0.0031,0.0031,0.0031,0.0031,0.0046,0.0061,0.0061,0.0092,0.0138,0.0169,0.0291,0.0291,0.0506,0.0735,0.0735,0.121,0.1394,0.1394,0.2283,0.2283,0.2283,0.3738,0.6909,0.8625,1.0356,1.3206,1.6883,2.0422,2.6014,3.0594,3.5497,4.0001,4.642,5.4111,6.7623,8.2698,9.9887,11.6035,12.3986,13.6748,15.8456,16.679,18.7335,20.2456,21.2199,22.0794,22.9588,24.1001,26.3032,27.4568,28.6226,29.6062,30.2113,31.0493,31.8628,32.6963,33.4868,34.0843,34.6496,35.0203,35.6898,36.2521,36.9062,37.349,37.683,37.9373,38.1472,38.6129,39.1231,39.5444,39.8171,40.1894,40.3119,40.4192,40.8221,41.3552,41.4824,42.0201
Gabão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0899,0.1348,0.1348,0.1348,0.1348,0.1348,0.1348,0.1348,0.1348,0.2246,0.2246,0.2696,0.2696,0.2696,0.3594,0.3594,0.3594,0.3594,0.4044,0.4044,0.4044,0.4493
Gâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251,0.0501,0.0501,0.0752,0.0752,0.0752,0.0752,0.0752,0.0752,0.0752,0.0752,0.0752,0.0752,0.0752,0.1003,0.1003,0.1003,0.1003,0.1253,0.1253,0.1253,0.1253,0.1504,0.1504,0.1504,0.1504,0.1504,0.1755,0.2005,0.2256,0.2256,0.2256,0.2256,0.2256,0.2507,0.2507,0.2507,0.2757,0.2757,0.2757,0.3008
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0024,0.0036,0.0036,0.0084,0.0107,0.0131,0.0203,0.0286,0.0334,0.0525,0.08,0.1003,0.1122,0.1468,0.1874,0.2459,0.3187,0.4082,0.5168,0.6362,0.7698,0.925,1.0981,1.3213,1.5218,1.7235,1.8906,2.1603,2.4062,2.8036,3.1116,3.3025,3.2655,3.6069,3.8122,3.9315,4.5402,4.8362,5.1943,5.322,5.4736,5.803,6.0071,6.3007,6.654,6.8748,7.0145,7.1326,7.3117,7.5361,7.7187,7.9049,8.0397,8.1304,8.1949,8.3465,8.3465,8.683,8.8227,8.9635,9.0101,9.034,9.1438,9.2357,9.3825,9.4099
Gana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0032,0.0064,0.0064,0.0129,0.0129,0.0129,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0193,0.0193,0.0193,0.0257,0.0257,0.0257,0.0257,0.0257,0.0257,0.0257,0.029,0.029,0.029,0.029,0.029,0.029,0.0322,0.0322,0.0354,0.0354,0.0515,0.0515,0.0547,0.0547,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579,0.0579,0.0708,0.0708,0.0708,0.0708,0.0772,0.0772
Grécia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096,0.0096,0.0096,0.0288,0.0384,0.0384,0.048,0.048,0.0576,0.0576,0.1247,0.1439,0.1631,0.1919,0.2111,0.2494,0.2686,0.307,0.3646,0.4125,0.4701,0.4797,0.5085,0.6044,0.6524,0.7004,0.7579,0.7771,0.7963,0.8347,0.8827,0.8923,0.9402,0.9498,0.969,0.9786,1.0074,1.0362,1.0554,1.0841,1.1129,1.1609,1.1609,1.1993,1.2472,1.2472,1.2856,1.3048,1.324,1.3336,1.3432,1.3432,1.372,1.3816,1.4007,1.4007,1.4103,1.4199,1.4391,1.4487,1.4487,1.4487,1.4583,1.4871,1.4967
Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0112,0.0112,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0279,0.0279,0.0279,0.0279,0.0279,0.0391,0.0391,0.0391,0.0391,0.0391,0.0447,0.0614,0.0614,0.0726,0.0837,0.0837,0.0837,0.0893,0.0893,0.0893,0.0949,0.0949,0.1061,0.1061,0.1172,0.1284,0.134,0.134,0.1451,0.1451,0.1507,0.1619,0.1619
Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,0.0076,0.0228,0.0228,0.0381,0.0381,0.0457,0.0457,0.0457,0.0457,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0685,0.0761,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.0838,0.1066,0.1142
Guiné-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0508,0.0508,0.0508,0.0508,0.0508,0.0508,0.0508,0.0508,0.0508,0.0508,0.1016,0.1016,0.1016,0.1524,0.1524,0.1524,0.1524,0.1524,0.1524
Guiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271,0.1271,0.1271,0.1271,0.1271,0.1271,0.1271,0.1271,0.1271,0.1271,0.1271,0.1271,0.1271,0.1271,0.1271,0.1271,0.1271,0.1271,0.1271,0.2543,0.2543,0.5085,0.5085,0.5085,0.5085,0.5085,0.6357,0.7628,0.7628,0.7628,0.7628,0.7628,0.7628,0.7628,0.7628,0.7628,0.7628,0.7628,0.89,0.89,0.89,0.89,0.89,0.89,0.89,1.0171,1.0171,1.0171,1.0171,1.1442,1.1442,1.1442,1.1442,1.1442,1.2714,1.2714,1.2714,1.2714,1.2714,1.2714,1.2714,1.2714,1.2714,1.2714
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0088,0.0088,0.0088,0.0175,0.0175,0.0175,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0351,0.0438,0.0438,0.0526,0.0526,0.0526,0.0526,0.0526,0.0702,0.0702,0.0702,0.0789,0.0965,0.1052,0.1052,0.1052,0.1052,0.1052,0.1315,0.1403,0.1403,0.1579,0.1754
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
