País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
Trinidad e Tobago,0.0,0.1429,0.4287,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.7145,0.8575,1.3576,2.2151,3.5727,4.2873,5.0018,5.4306,5.9307,,,,,,,
Tunísia,0.0,0.0,0.0338,0.0846,0.1946,0.2877,0.3215,0.3384,0.3638,0.3808,0.3977,0.4061,0.4061,0.4146,0.4146,0.4231,0.4231,0.4231,0.4231,0.4231,0.4231,0.4315,0.44,0.4823,0.6007,0.6769,0.8123,1.0407,1.3876,2.0815,2.7161,,,,,,
Turquia,0.0012,0.0522,0.2537,0.8596,1.6635,2.6785,3.5476,4.1736,4.6171,4.9787,5.2135,5.4364,5.6071,5.7411,5.9296,6.0838,6.2367,6.4051,6.5521,6.6932,6.8355,6.9636,7.1331,7.3074,7.6086,8.0414,8.5204,9.0575,9.6397,10.1412,,,,,,,
Estados Unidos,0.0,0.0,0.0,0.0,0.0,0.0021,0.0085,0.0399,0.3024,1.5858,5.0664,9.5755,14.2591,18.4255,22.4125,25.756,28.7548,30.8478,33.0363,34.7009,36.181,37.4671,38.5867,39.8589,41.4093,43.1546,45.3622,47.5706,49.7005,51.9026,53.9117,55.7893,57.2965,59.1479,60.6599,62.2309,63.7113
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0066,0.0131,0.0262,0.0415,0.0612,0.0765,0.1071,0.1334,0.1552,0.1727,0.1836,,,,,,,,
Ucrânia,0.0,0.0023,0.0069,0.0297,0.0869,0.2127,0.3453,0.503,0.6928,0.9329,1.2233,1.4245,1.6555,1.8407,2.0831,2.3369,2.6547,2.9222,3.2355,3.4687,3.7408,4.0289,4.4588,4.8521,5.3391,5.9565,6.6996,7.4839,8.3505,9.3337,10.3581,10.5731,,,,,
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0607,0.1213,0.2831,0.4651,0.8999,1.4762,2.0525,2.2952,2.558,2.7198,2.8614,2.9625,3.0838,3.1849,3.2961,3.3871,3.4478,3.5085,3.5489,3.6197,3.7006,3.8118,3.8826,3.9533,4.0544,4.0949,4.2061,4.3982,
Reino Unido,0.0,0.0,0.0,0.0,0.0,0.0133,0.2401,1.3051,5.5785,14.2975,23.6558,32.1937,39.4102,44.7736,48.7155,51.7765,54.5606,56.34,57.7232,58.5938,59.2994,59.8312,60.2039,60.4454,60.6031,60.7695,60.9006,61.0317,61.1157,61.2262,61.3028,61.4221,61.565,61.8552,62.2985,62.6565,
Uruguai,0.0,0.0,0.1151,0.2015,0.2591,0.3454,0.4894,0.4894,0.547,0.5757,0.6333,0.6621,0.6621,0.6909,0.7485,0.806,0.8348,0.9212,0.9788,1.0076,1.0651,1.0651,1.1803,1.2379,1.2666,1.2954,1.3242,1.353,1.3818,1.4106,,,,,,,
Uzbequistão,0.0,0.006,0.006,0.012,0.0149,0.0239,0.0269,0.0299,0.0329,0.0388,0.0418,0.0508,0.0568,0.0568,0.0598,0.0926,0.1703,0.248,0.3316,0.4392,0.5587,0.6723,0.7977,0.9173,1.0248,1.1473,1.2758,1.3505,1.4252,1.461,,,,,,,
Venezuela,0.0,0.0035,0.0246,0.0317,0.0317,0.0352,0.0563,0.0352,0.0352,0.0352,0.0492,0.0703,0.0809,0.1055,0.1442,0.2075,0.2919,0.3763,0.4712,0.5767,0.7315,0.9354,1.1148,1.2871,1.4489,1.6458,1.8638,2.0784,2.2612,2.3386,,,,,,,
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.0185,0.0267,0.0308,0.0349,0.036,0.036,0.036,0.036,0.036
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0223,0.0223,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0668,0.0668,0.0668,0.0668,0.0668,0.1781,0.4451,0.9793,1.4689,1.7805,1.9808,2.3369,2.6485,3.0491,3.6055,4.2732,5.4083,6.0537,6.9217,7.7674,,,,,,
Saara Ocidental,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1674,0.1674,0.1674,0.1674,0.1674,0.1674,0.1674,0.1674,0.1674,0.1674,0.1674,0.1674,0.1674,0.1674,0.1674,0.1674,0.1674,0.1674,0.1674,0.1674,,,,,,,,,,
Iémen,0.0,0.0,0.0067,0.0168,0.0402,0.1106,0.1911,0.3453,0.456,0.8315,0.9656,1.0897,1.2104,1.4685,1.5456,1.6328,1.7032,1.7703,1.8139,1.8843,1.9144,1.9446,1.9614,1.9647,1.9681,1.9882,,,,,,,,,,,
Zâmbia,0.0,0.0,0.0054,0.0109,0.0163,0.0163,0.0163,0.0381,0.0381,0.0381,0.0381,0.0544,0.0598,0.0979,0.1305,0.2285,0.2285,0.6963,0.7724,0.941,1.3109,1.436,1.5339,1.5775,1.6155,1.7624,1.8005,1.8059,1.8222,,,,,,,,
Zimbábue,0.0067,0.0067,0.0202,0.0202,0.0269,0.0269,0.0269,0.0269,0.0269,0.0269,0.0269,0.0269,0.0269,0.0404,0.0471,0.0606,0.1547,0.1884,0.3566,0.5652,0.8612,1.016,1.2716,1.386,1.4936,1.5071,1.5273,1.534,1.5407,,,,,,,,
