País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
Ilhas Salomão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somália,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,28.0,38.0,52.0,59.0,67.0,79.0,85.0,88.0,90.0,90.0,92.0,93.0,93.0,93.0,93.0,93.0,93.0,95.0,98.0,98.0,98.0,98.0,99.0,99.0,99.0,101.0,104.0,107.0
África do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,27.0,58.0,93.0,148.0,206.0,312.0,524.0,755.0,1162.0,1625.0,2102.0,2657.0,3502.0,4346.0,5368.0,7257.0,8884.0,10751.0,12264.0,13308.0,14263.0,15086.0,15641.0,16118.0,16667.0,17103.0,18028.0,18656.0,19053.0,19539.0
Sudão do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,10.0,19.0,30.0,36.0,38.0,38.0,41.0,45.0,46.0,47.0,47.0,47.0,47.0,47.0,49.0,49.0,49.0,49.0,50.0,55.0,55.0,56.0,59.0
Espanha,0.0,0.0,0.0,0.0,0.0,1.0,35.0,533.0,2808.0,8464.0,14045.0,18056.0,21282.0,23822.0,25613.0,26920.0,27778.0,28752.0,27127.0,27136.0,27136.0,28325.0,28355.0,28392.0,28409.0,28424.0,28436.0,28498.0,28581.0,28670.0,28924.0,29152.0,29594.0,30004.0,30904.0,31411.0,32486.0,33204.0,34210.0,35298.0,36495.0
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,7.0,7.0,9.0,9.0,9.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,19.0,23.0
Sudão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,12.0,25.0,45.0,80.0,111.0,170.0,307.0,389.0,477.0,548.0,572.0,622.0,659.0,693.0,725.0,763.0,786.0,805.0,819.0,823.0,833.0,836.0,836.0,836.0,836.0,836.0,836.0,837.0,837.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,9.0,13.0,15.0,18.0,21.0,24.0,27.0,39.0,54.0,61.0,72.0,91.0,95.0,100.0,104.0,106.0,107.0,109.0,111.0,111.0
Suécia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,103.0,385.0,979.0,1646.0,2236.0,2798.0,3331.0,3789.0,4150.0,4469.0,4736.0,4994.0,5212.0,5388.0,5515.0,5601.0,5678.0,5736.0,5760.0,5775.0,5798.0,5813.0,5816.0,5821.0,5838.0,5851.0,5870.0,5890.0,5895.0,5899.0,5922.0,5933.0,5969.0
Suíça,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,122.0,433.0,821.0,1174.0,1478.0,1699.0,1795.0,1867.0,1891.0,1915.0,1920.0,1934.0,1954.0,1956.0,1963.0,1966.0,1968.0,1972.0,1978.0,1981.0,1990.0,1992.0,2002.0,2011.0,2018.0,2028.0,2054.0,2069.0,2081.0,2103.0,2145.0,2147.0,2471.0
Síria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,6.0,6.0,7.0,9.0,14.0,21.0,31.0,40.0,46.0,53.0,73.0,95.0,116.0,140.0,160.0,178.0,197.0,209.0,231.0,254.0,275.0,298.0
Taiwan,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Tajiquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,41.0,47.0,47.0,48.0,50.0,52.0,52.0,53.0,56.0,57.0,60.0,61.0,63.0,65.0,67.0,68.0,70.0,73.0,73.0,75.0,78.0,79.0,80.0,81.0,83.0
Tanzânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,10.0,16.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
Tailândia,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,10.0,27.0,41.0,48.0,54.0,54.0,56.0,56.0,57.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,6.0,9.0,11.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,15.0,15.0,15.0,18.0,19.0,26.0,27.0,27.0,28.0,34.0,40.0,41.0,48.0,49.0,50.0,51.0,54.0,57.0
Trinidad e Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,12.0,15.0,27.0,39.0,56.0,65.0,74.0,83.0,93.0,98.0,106.0,110.0
Tunísia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,23.0,34.0,38.0,40.0,43.0,45.0,47.0,48.0,48.0,49.0,49.0,50.0,50.0,50.0,50.0,50.0,50.0,51.0,52.0,57.0,71.0,80.0,96.0,123.0,164.0,246.0,321.0,478.0,711.0,983.0,1483.0
Turquia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,214.0,725.0,1403.0,2259.0,2992.0,3520.0,3894.0,4199.0,4397.0,4585.0,4729.0,4842.0,5001.0,5131.0,5260.0,5402.0,5526.0,5645.0,5765.0,5873.0,6016.0,6163.0,6417.0,6782.0,7186.0,7639.0,8130.0,8553.0,8957.0,9445.0,9950.0,10481.0
Estados Unidos,0.0,0.0,0.0,0.0,0.0,7.0,28.0,132.0,1002.0,5252.0,16767.0,31692.0,47195.0,60989.0,74207.0,85289.0,95195.0,102107.0,109444.0,114925.0,119778.0,124019.0,127753.0,131945.0,137068.0,142843.0,150150.0,157469.0,164519.0,171802.0,178449.0,184681.0,189663.0,195783.0,200788.0,205988.0,210889.0,215890.0,221055.0,226700.0,232620.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,15.0,25.0,32.0,46.0,58.0,64.0,75.0,84.0,95.0,97.0,103.0,115.0
Ucrânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,45.0,98.0,161.0,239.0,316.0,425.0,548.0,644.0,733.0,818.0,922.0,1045.0,1173.0,1299.0,1429.0,1537.0,1650.0,1788.0,1979.0,2152.0,2362.0,2654.0,2988.0,3326.0,3716.0,4154.0,4624.0,5254.0,5948.0,6770.0,7749.0
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,28.0,46.0,89.0,146.0,203.0,227.0,253.0,269.0,283.0,293.0,305.0,315.0,326.0,335.0,341.0,347.0,351.0,358.0,366.0,377.0,384.0,391.0,401.0,405.0,416.0,435.0,448.0,470.0,482.0,503.0
Reino Unido,0.0,0.0,0.0,0.0,0.0,0.0,7.0,83.0,513.0,2457.0,7557.0,14135.0,20314.0,25347.0,29290.0,32270.0,34547.0,36274.0,37863.0,38946.0,39600.0,40070.0,40479.0,40782.0,40984.0,41115.0,41220.0,41311.0,41394.0,41466.0,41535.0,41592.0,41675.0,41753.0,41914.0,42162.0,42535.0,43108.0,44057.0,45455.0,47340.0
Uruguai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,12.0,15.0,17.0,19.0,20.0,22.0,23.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,37.0,37.0,40.0,43.0,44.0,45.0,45.0,46.0,48.0,49.0,51.0,52.0,54.0,61.0
Uzbequistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,8.0,10.0,10.0,13.0,14.0,15.0,18.0,19.0,19.0,26.0,41.0,67.0,95.0,124.0,165.0,204.0,242.0,284.0,323.0,358.0,402.0,442.0,466.0,489.0,511.0,534.0,556.0,574.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,9.0,10.0,10.0,16.0,10.0,10.0,11.0,18.0,23.0,27.0,35.0,51.0,71.0,96.0,120.0,151.0,187.0,238.0,297.0,343.0,391.0,444.0,502.0,564.0,621.0,665.0,710.0,747.0,780.0,810.0
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,26.0,27.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,8.0,18.0,44.0,64.0,79.0,86.0,104.0,113.0,133.0,159.0,190.0,229.0,269.0,306.0,349.0,391.0,421.0,458.0,501.0
Saara Ocidental,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Iémen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,28.0,49.0,87.0,127.0,214.0,261.0,312.0,348.0,429.0,456.0,484.0,506.0,523.0,537.0,557.0,570.0,576.0,583.0,586.0,587.0,593.0,596.0,597.0,599.0,601.0
Zâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,10.0,11.0,18.0,24.0,42.0,42.0,128.0,142.0,173.0,241.0,264.0,282.0,290.0,297.0,324.0,331.0,332.0,335.0,345.0,346.0,348.0,349.0
Zimbábue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,7.0,9.0,20.0,26.0,40.0,81.0,104.0,141.0,166.0,203.0,218.0,224.0,226.0,228.0,229.0,230.0,233.0,242.0,246.0
