Country/Region,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
Sudan,0.0024238813981258163,0.0024238813981258163,0.0024238813981258163,0.0024238813981258163,0.0024238813981258163,0.0024238813981258163,0.0024238813981258163,0.0024238813981258163,0.0024238813981258163,0.0024238813981258163,0.0024238813981258163,0.0024238813981258163,0.0024238813981258163,0.0024238813981258163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.019562762477252176,0.029344143715878263,0.058688287431756525,0.06846966867038262,0.09781381238626087,0.10759519362488695,0.1565020998180174,0.19562762477252174,0.20540900601114784,0.24453453096565217,0.35212972459053915,0.6064456367948174,0.7531663553742087,,,,,,,,,
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011727547493049082,0.011727547493049082,0.011727547493049082,0.023455094986098164,0.023455094986098164,0.03518264247914725,0.04691018997219633,0.04691018997219633,0.1290030224235399,0.15245811740963808,0.16418566490268716,0.16418566490268716,0.3166437823123252,0.3283713298053743,0.48082944721501236,0.6332875646246504,0.8795660619786811,1.14929965431881,1.4073056991658899,1.430760794151988,1.7943147664365098,2.239961571172375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syria,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.004238950666413913,0.008477901332827826,0.008477901332827826,0.008477901332827826,0.008477901332827826,0.008477901332827826,0.008477901332827826,0.008477901332827826
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.0015076372000734823,0.006030548800293929,0.006030548800293929,0.006030548800293929
Timor-Leste,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07357306872533922,0.07357306872533922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00874515278044262,0.00874515278044262,0.00874515278044262,0.02623545834132786,0.02623545834132786,0.03498061112177048,0.043725763902213104,0.05247091668265572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0012194544643630407,0.0012194544643630407,0.0036583633930891224,0.004877817857452163,0.010975090179267366,0.03658363393089122,0.04511981518143251,0.05365599643197379,0.0719478133974194,0.09145908482722806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000304228780042592,0.000304228780042592,0.0018253726802555522,0.0021296014602981443,0.003346516580468512,0.0036507453605111044,0.0042592029205962886,0.0051718892607240646,0.006388804380894433,0.006693033160937024,0.008518405841192577,0.010952236081533312,0.012169151201703681,0.014298752662001826,0.01642835412229997,0.019166413142683296,0.02585944630362032,0.03285670824459994,0.03589899604502586,0.06084575600851841,0.07423182233039245,0.09339823547307576,0.12686340127776088,0.16945543048372375,0.21478551871006998,0.2865835108001217,0.3678125950714938
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023709279283194514,0.0023709279283194514,0.0023709279283194514,0.0023709279283194514,0.004741855856638903,0.004741855856638903,0.004741855856638903,0.007112783784958354,0.007112783784958354,0.007112783784958354,0.007112783784958354,0.007112783784958354,0.011854639641597258,0.011854639641597258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020656701323103033,0.020656701323103033,0.020656701323103033,0.020656701323103033,0.020656701323103033,0.020656701323103033,0.020656701323103033,,,,,,,
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015142285469664258,0.0030284570939328515,0.0030284570939328515,0.004542685640899277,0.006056914187865703,0.009085371281798553,0.012113828375731406,0.012113828375731406,0.012113828375731406,0.03179879948629494,0.03179879948629494,0.08479679863011984,0.08479679863011984,0.10902445538158265,0.20896353948136673,0.2695326813600238,0.3543294799901436,0.427012450244532,0.508780791780719,0.640518675366798,0.7056305028863543,0.8782525572405269,,,,,,,,,
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
West Bank and Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022256254508282555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zimbabwe,0.0,0.0,0.0,0.006596469674973468,0.006596469674973468,0.006596469674973468,0.006596469674973468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
