País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
São Cristóvão e Névis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,14.0,15.0,15.0,15.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,22.0,22.0,23.0,24.0,25.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,27.0,29.0,36.0,65.0,97.0
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,12.0,12.0,15.0,17.0,17.0,17.0,18.0,26.0,27.0,29.0,29.0,29.0,29.0,35.0,50.0,52.0,55.0,57.0,58.0,58.0,61.0,62.0,64.0,64.0,64.0,64.0,64.0,68.0,74.0,75.0
San Marino,0.0,0.0,0.0,0.0,0.0,10.0,51.0,109.0,187.0,236.0,279.0,371.0,476.0,553.0,589.0,638.0,655.0,666.0,672.0,688.0,694.0,698.0,698.0,698.0,699.0,699.0,699.0,699.0,699.0,702.0,710.0,715.0,735.0,723.0,723.0,727.0,732.0,741.0,766.0,852.0,994.0
São Tomé e Príncipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,8.0,174.0,208.0,251.0,441.0,484.0,514.0,671.0,707.0,714.0,724.0,732.0,746.0,867.0,875.0,881.0,885.0,892.0,896.0,898.0,907.0,908.0,911.0,914.0,929.0,933.0,941.0,954.0
Arábia Saudita,0.0,0.0,0.0,0.0,0.0,1.0,20.0,171.0,767.0,1563.0,2795.0,5369.0,11631.0,20077.0,30251.0,42925.0,59854.0,76726.0,89011.0,108571.0,136315.0,164144.0,190823.0,217108.0,237803.0,255825.0,270831.0,281456.0,291468.0,301323.0,309768.0,316670.0,322237.0,326930.0,330798.0,334187.0,337243.0,340089.0,342968.0,345631.0,348510.0
Senegal,0.0,0.0,0.0,0.0,0.0,2.0,4.0,26.0,86.0,175.0,237.0,299.0,412.0,823.0,1329.0,1995.0,2617.0,3161.0,3836.0,4516.0,5247.0,6034.0,6793.0,7547.0,8243.0,8985.0,9805.0,10432.0,11380.0,12305.0,13056.0,13655.0,14044.0,14529.0,14759.0,14945.0,15141.0,15307.0,15459.0,15571.0,15640.0
Sérvia,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.0,303.0,900.0,2447.0,4465.0,6890.0,8497.0,9677.0,10243.0,10733.0,11227.0,11454.0,11965.0,12426.0,13092.0,14564.0,16719.0,18983.0,21605.0,24520.0,26738.0,28497.0,29890.0,30820.0,31482.0,31994.0,32511.0,32999.0,33479.0,34072.0,35006.0,36608.0,40880.0,51083.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,81.0,81.0,100.0,108.0,114.0,114.0,127.0,127.0,136.0,136.0,137.0,140.0,143.0,143.0,148.0,148.0,149.0,153.0,157.0
Serra Leoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,50.0,104.0,199.0,338.0,534.0,754.0,896.0,1025.0,1225.0,1347.0,1462.0,1572.0,1651.0,1727.0,1786.0,1855.0,1932.0,1959.0,2001.0,2028.0,2064.0,2126.0,2174.0,2222.0,2277.0,2309.0,2336.0,2350.0,2368.0
Singapura,7.0,24.0,47.0,81.0,91.0,110.0,160.0,266.0,558.0,926.0,1481.0,3252.0,9125.0,14951.0,19410.0,24671.0,28794.0,32343.0,35836.0,38514.0,40969.0,42432.0,43907.0,45140.0,46630.0,48434.0,51197.0,53346.0,55353.0,55938.0,56435.0,56852.0,57091.0,57488.0,57627.0,57742.0,57830.0,57884.0,57921.0,57980.0,58029.0
Eslováquia,0.0,0.0,0.0,0.0,0.0,0.0,7.0,72.0,204.0,363.0,581.0,835.0,1199.0,1384.0,1421.0,1465.0,1495.0,1513.0,1522.0,1531.0,1552.0,1589.0,1667.0,1767.0,1908.0,2021.0,2204.0,2368.0,2615.0,2922.0,3452.0,3989.0,4727.0,5768.0,6931.0,9574.0,13812.0,20886.0,31400.0,46056.0,63556.0
Eslovénia,0.0,0.0,0.0,0.0,0.0,0.0,31.0,275.0,480.0,802.0,1059.0,1220.0,1344.0,1408.0,1445.0,1461.0,1467.0,1469.0,1475.0,1486.0,1499.0,1534.0,1600.0,1739.0,1859.0,1977.0,2101.0,2190.0,2272.0,2456.0,2686.0,2924.0,3232.0,3831.0,4558.0,5487.0,6764.0,9231.0,14473.0,25603.0,37382.0
Ilhas Salomão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,13.0
Somália,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,60.0,286.0,528.0,835.0,1170.0,1502.0,1711.0,2089.0,2416.0,2658.0,2812.0,2924.0,3015.0,3076.0,3135.0,3212.0,3220.0,3227.0,3257.0,3275.0,3310.0,3371.0,3390.0,3465.0,3588.0,3745.0,3864.0,3890.0,3941.0,4229.0
África do Sul,0.0,0.0,0.0,0.0,0.0,0.0,7.0,62.0,554.0,1353.0,1749.0,2415.0,3465.0,4996.0,7572.0,11350.0,17200.0,24264.0,35812.0,52991.0,76334.0,106108.0,151209.0,215855.0,298292.0,381798.0,459761.0,521318.0,566109.0,592144.0,613017.0,628259.0,640441.0,651521.0,663282.0,672572.0,683242.0,694537.0,706304.0,717851.0,728836.0
Sudão do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,34.0,52.0,194.0,290.0,806.0,994.0,1604.0,1776.0,1930.0,2007.0,2021.0,2148.0,2211.0,2305.0,2437.0,2472.0,2490.0,2507.0,2527.0,2552.0,2592.0,2660.0,2700.0,2734.0,2798.0,2847.0,2890.0,2940.0
Espanha,0.0,1.0,2.0,2.0,6.0,165.0,1695.0,11748.0,39885.0,95923.0,141942.0,172541.0,204178.0,213024.0,219329.0,228030.0,232037.0,236259.0,239932.0,241966.0,244328.0,246752.0,249271.0,252130.0,256619.0,266194.0,280610.0,302814.0,326612.0,364196.0,412553.0,470973.0,534513.0,603167.0,682267.0,748266.0,825410.0,896086.0,988322.0,1116738.0,1259366.0
Sri Lanka,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0,102.0,143.0,185.0,233.0,310.0,619.0,771.0,889.0,1027.0,1319.0,1683.0,1859.0,1915.0,1991.0,2047.0,2081.0,2665.0,2730.0,2810.0,2834.0,2880.0,2902.0,2971.0,3092.0,3140.0,3271.0,3313.0,3374.0,4252.0,5038.0,5811.0,8870.0,11744.0
Sudão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,14.0,32.0,107.0,318.0,778.0,1661.0,2728.0,3976.0,5310.0,6427.0,7740.0,8889.0,9257.0,9997.0,10417.0,10992.0,11496.0,11780.0,12033.0,12485.0,12974.0,13189.0,13437.0,13535.0,13578.0,13640.0,13653.0,13691.0,13724.0,13747.0,13905.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,54.0,137.0,236.0,319.0,515.0,634.0,801.0,1131.0,1510.0,1981.0,2559.0,3216.0,3698.0,4089.0,4419.0,4625.0,4759.0,4863.0,4965.0,5072.0,5144.0,5187.0,5218.0
Suécia,0.0,1.0,1.0,1.0,1.0,32.0,424.0,1265.0,2398.0,4834.0,8299.0,11828.0,15831.0,20168.0,23826.0,28055.0,31818.0,35617.0,40210.0,46299.0,53729.0,61030.0,67924.0,71210.0,73364.0,74902.0,76215.0,77916.0,80045.0,81972.0,83578.0,84521.0,85707.0,87345.0,89436.0,92466.0,96145.0,100654.0,106380.0,115785.0,134532.0
Suíça,0.0,0.0,0.0,0.0,1.0,56.0,491.0,2700.0,9877.0,16605.0,22253.0,25936.0,28063.0,29264.0,30009.0,30380.0,30618.0,30761.0,30874.0,30988.0,31154.0,31332.0,31714.0,32369.0,33016.0,33742.0,34609.0,35746.0,36895.0,38449.0,40262.0,42393.0,44837.0,47751.0,50664.0,52871.0,56632.0,65881.0,86167.0,127042.0,182303.0
Síria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,19.0,29.0,42.0,43.0,44.0,47.0,58.0,121.0,123.0,146.0,177.0,231.0,279.0,372.0,439.0,540.0,694.0,892.0,1327.0,1844.0,2365.0,2830.0,3289.0,3614.0,3877.0,4148.0,4457.0,4826.0,5180.0,5528.0,5888.0
Taiwan,8.0,11.0,18.0,22.0,31.0,42.0,47.0,77.0,215.0,322.0,376.0,393.0,425.0,429.0,438.0,440.0,440.0,441.0,443.0,443.0,445.0,446.0,447.0,449.0,451.0,451.0,467.0,476.0,480.0,486.0,487.0,488.0,495.0,499.0,509.0,513.0,521.0,530.0,543.0,550.0,567.0
Tajiquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,729.0,1936.0,3266.0,4100.0,4690.0,5160.0,5567.0,5900.0,6315.0,6643.0,6967.0,7276.0,7583.0,7871.0,8131.0,8379.0,8619.0,8860.0,9129.0,9432.0,9726.0,10014.0,10297.0,10574.0,10860.0,11139.0
Tanzânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,19.0,24.0,53.0,254.0,299.0,480.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0
Tailândia,14.0,25.0,33.0,35.0,37.0,43.0,53.0,177.0,827.0,1651.0,2258.0,2613.0,2811.0,2938.0,2988.0,3017.0,3033.0,3045.0,3083.0,3121.0,3135.0,3156.0,3171.0,3197.0,3227.0,3255.0,3297.0,3321.0,3351.0,3382.0,3402.0,3425.0,3447.0,3490.0,3514.0,3564.0,3615.0,3652.0,3709.0,3759.0,3804.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,25.0,25.0,26.0,27.0,27.0,27.0,27.0,28.0,28.0,29.0,29.0,30.0,30.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,34.0,65.0,77.0,86.0,99.0,128.0,199.0,338.0,391.0,445.0,501.0,537.0,576.0,650.0,689.0,731.0,790.0,896.0,988.0,1070.0,1173.0,1309.0,1416.0,1513.0,1595.0,1683.0,1759.0,1881.0,1972.0,2104.0,2229.0,2381.0
Trinidad e Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,57.0,87.0,107.0,113.0,115.0,116.0,116.0,116.0,116.0,116.0,117.0,117.0,123.0,123.0,130.0,133.0,133.0,139.0,153.0,194.0,300.0,629.0,1252.0,1797.0,2391.0,3223.0,4026.0,4463.0,4846.0,5127.0,5333.0,5568.0,5754.0
Tunísia,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,114.0,394.0,623.0,747.0,884.0,975.0,1022.0,1032.0,1044.0,1051.0,1086.0,1087.0,1125.0,1159.0,1174.0,1205.0,1306.0,1389.0,1468.0,1584.0,1738.0,2314.0,3069.0,3963.0,5417.0,7623.0,11260.0,17405.0,22230.0,32556.0,44450.0,52399.0,63126.0
Turquia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1872.0,13531.0,34109.0,65111.0,95591.0,114653.0,129491.0,141475.0,151615.0,158762.0,165555.0,172114.0,181298.0,190165.0,199906.0,207897.0,214993.0,221500.0,227982.0,234934.0,243180.0,251805.0,261194.0,271705.0,283270.0,294620.0,306302.0,317272.0,327557.0,338779.0,351413.0,366208.0,382118.0
Estados Unidos,5.0,11.0,13.0,14.0,16.0,74.0,782.0,6512.0,56629.0,192101.0,403073.0,613973.0,816302.0,1019344.0,1211383.0,1377233.0,1535992.0,1687774.0,1835422.0,1977834.0,2135103.0,2345179.0,2634093.0,2993643.0,3429346.0,3896880.0,4354155.0,4768018.0,5138178.0,5481922.0,5776502.0,6072125.0,6332770.0,6599125.0,6902913.0,7192846.0,7500611.0,7858011.0,8274887.0,8778078.0,9382617.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,44.0,52.0,55.0,61.0,79.0,98.0,129.0,260.0,264.0,489.0,657.0,724.0,797.0,889.0,971.0,1040.0,1072.0,1135.0,1203.0,1313.0,1603.0,2426.0,3037.0,3900.0,5123.0,6712.0,8017.0,9082.0,9945.0,10788.0,11621.0,13099.0
Ucrânia,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,97.0,645.0,1462.0,3372.0,6125.0,9410.0,12697.0,16023.0,18876.0,21584.0,24895.0,28479.0,33209.0,38901.0,45254.0,50622.0,55931.0,61454.0,68030.0,75880.0,85023.0,96653.0,110949.0,126279.0,143914.0,163678.0,185890.0,210309.0,240811.0,277982.0,317967.0,366233.0,423683.0
Emirados Árabes Unidos,0.0,5.0,8.0,9.0,13.0,27.0,74.0,98.0,248.0,664.0,2359.0,4933.0,7755.0,11380.0,15192.0,19661.0,25063.0,31086.0,35788.0,39904.0,42982.0,45683.0,48667.0,52600.0,55573.0,57498.0,59546.0,61352.0,62966.0,64906.0,67621.0,70805.0,75098.0,80940.0,86447.0,93090.0,100794.0,108608.0,117594.0,127624.0,136149.0
Reino Unido,0.0,8.0,15.0,19.0,34.0,189.0,889.0,4462.0,15126.0,38815.0,72224.0,102365.0,136035.0,168357.0,196780.0,218895.0,236867.0,250309.0,260453.0,267915.0,274971.0,281038.0,285216.0,287874.0,292931.0,297389.0,302261.0,307926.0,314542.0,322177.0,329821.0,339415.0,354932.0,376670.0,406058.0,448729.0,532779.0,637708.0,765487.0,920664.0,1077099.0
Uruguai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,189.0,338.0,424.0,501.0,543.0,625.0,670.0,717.0,738.0,789.0,826.0,846.0,849.0,885.0,936.0,965.0,997.0,1096.0,1218.0,1300.0,1385.0,1485.0,1536.0,1611.0,1712.0,1827.0,1934.0,2033.0,2177.0,2337.0,2623.0,2916.0,3196.0
Uzbequistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,172.0,520.0,1165.0,1678.0,1939.0,2207.0,2519.0,2855.0,3290.0,3760.0,4520.0,5493.0,6662.0,8503.0,10838.0,14085.0,17881.0,21699.0,27047.0,31747.0,36352.0,39641.0,42127.0,44281.0,48429.0,52685.0,56354.0,59343.0,61642.0,63831.0,65881.0,67553.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,84.0,135.0,165.0,189.0,285.0,329.0,361.0,423.0,749.0,1211.0,1819.0,2632.0,3150.0,4187.0,5832.0,7693.0,10010.0,12774.0,16571.0,21438.0,27938.0,35697.0,41158.0,47756.0,55563.0,62655.0,68453.0,74363.0,79796.0,84391.0,87644.0,90400.0,93100.0
Vietnã,2.0,8.0,15.0,16.0,16.0,16.0,31.0,66.0,134.0,212.0,249.0,266.0,268.0,270.0,271.0,288.0,324.0,327.0,328.0,332.0,334.0,349.0,355.0,369.0,373.0,401.0,446.0,672.0,866.0,989.0,1029.0,1044.0,1054.0,1063.0,1068.0,1094.0,1098.0,1113.0,1141.0,1172.0,1202.0
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0,0.0,0.0,26.0,39.0,59.0,119.0,261.0,284.0,329.0,343.0,371.0,375.0,391.0,429.0,451.0,481.0,514.0,1169.0,2428.0,4647.0,6764.0,9228.0,10938.0,12770.0,14875.0,17306.0,19678.0,23281.0,27363.0,32250.0,36580.0,39541.0,42432.0,45200.0,48129.0,51528.0,55408.0
Saara Ocidental,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Iémen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,22.0,65.0,167.0,249.0,399.0,524.0,885.0,992.0,1158.0,1297.0,1516.0,1629.0,1703.0,1760.0,1832.0,1889.0,1924.0,1962.0,1994.0,2016.0,2028.0,2031.0,2047.0,2053.0,2057.0,2060.0,2063.0
Zâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,39.0,45.0,70.0,95.0,138.0,441.0,772.0,920.0,1089.0,1200.0,1405.0,1477.0,1594.0,1895.0,1895.0,3386.0,5002.0,6793.0,8275.0,9981.0,11285.0,12381.0,12952.0,13819.0,14389.0,14715.0,15170.0,15587.0,15982.0,16243.0,16661.0
Zimbábue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,11.0,17.0,28.0,32.0,40.0,36.0,46.0,56.0,206.0,314.0,391.0,525.0,591.0,787.0,1064.0,1820.0,2817.0,4221.0,4818.0,5378.0,6196.0,6559.0,7388.0,7576.0,7711.0,7837.0,7915.0,8036.0,8187.0,8315.0,8410.0
